商品名,値段,レビュー
Anker Soundcore Life P2 Mini（ワイヤレス イヤホン Bluetooth 5.2）【完全ワイヤレスイヤホン / Bluetooth5.2対応 / IPX5防水規格 / 最大32時間音楽再生】,"4,490",リモートワーク用に購入時たま音割れが発生するが機能要件は満たしている。コスパを考えればかなり良い方だと思う。
Anker Soundcore Life P2 Mini（ワイヤレス イヤホン Bluetooth 5.2）【完全ワイヤレスイヤホン / Bluetooth5.2対応 / IPX5防水規格 / 最大32時間音楽再生】,"4,490",とても使いやすく、コスパも高いです。デザインもシンプル。複数の機器似、つなぐ時は少し面倒。ケースのボタンを長押しする必要があるため。
Anker Soundcore Life P2 Mini（ワイヤレス イヤホン Bluetooth 5.2）【完全ワイヤレスイヤホン / Bluetooth5.2対応 / IPX5防水規格 / 最大32時間音楽再生】,"4,490",今までBOSE、SONYと有名メーカーの物を使ってきましたがどちらもBluetoothとの接続時に音だけが流れてこない等の不都合がおきてまたその値段で新しい物を購入とは思えなく、こちらの商品を試しに購入してみたところこの安さでなら全て想像以上に良かったですコスパ最高でした。音質などはもちろん有名メーカーの物には敵わないですが一生物ではないので値段を考えるとこれからはこちらの商品一択になりました。
Anker Soundcore Life P2 Mini（ワイヤレス イヤホン Bluetooth 5.2）【完全ワイヤレスイヤホン / Bluetooth5.2対応 / IPX5防水規格 / 最大32時間音楽再生】,"4,490",安い割には使える。こだわりがないなら十分
【新世代ワイヤレス・蓋を開けたら瞬時接続】bluetooth イヤホン Bluetooth5.3+EDR ワイヤレスイヤホン AAC/ SBCに対応 ハイレゾ音質 大容量2600mAh充電ケース イヤフォン単体8時間再生 合計150時間連続再生 自動ペアリング LEDディスプレイ残量表示 タッチコントロール 簡単操作 HiFi重低音 ハンズフリー通話 Type-C急速充電 ENCノイズキャンセリング 小型/軽量 完全ワイヤレス イヤホン IPX7防水 心地よい装着感 左右分離型 片耳/両耳モード ブルートゥースイヤホン Bluetoothヘッドセット ビジネス/WEB会議/テレワーク/仕事/勉強/通勤/通学/ランニングやスポーツなどに適用 日本語取扱説明書（ブラック）,"2,880",So far so good. Nothing to complain about in the area that matters.I would buy it anytime. The device looks just as is in the photos on amazon.
【新世代ワイヤレス・蓋を開けたら瞬時接続】bluetooth イヤホン Bluetooth5.3+EDR ワイヤレスイヤホン AAC/ SBCに対応 ハイレゾ音質 大容量2600mAh充電ケース イヤフォン単体8時間再生 合計150時間連続再生 自動ペアリング LEDディスプレイ残量表示 タッチコントロール 簡単操作 HiFi重低音 ハンズフリー通話 Type-C急速充電 ENCノイズキャンセリング 小型/軽量 完全ワイヤレス イヤホン IPX7防水 心地よい装着感 左右分離型 片耳/両耳モード ブルートゥースイヤホン Bluetoothヘッドセット ビジネス/WEB会議/テレワーク/仕事/勉強/通勤/通学/ランニングやスポーツなどに適用 日本語取扱説明書（ブラック）,"2,880",
【新世代ワイヤレス・蓋を開けたら瞬時接続】bluetooth イヤホン Bluetooth5.3+EDR ワイヤレスイヤホン AAC/ SBCに対応 ハイレゾ音質 大容量2600mAh充電ケース イヤフォン単体8時間再生 合計150時間連続再生 自動ペアリング LEDディスプレイ残量表示 タッチコントロール 簡単操作 HiFi重低音 ハンズフリー通話 Type-C急速充電 ENCノイズキャンセリング 小型/軽量 完全ワイヤレス イヤホン IPX7防水 心地よい装着感 左右分離型 片耳/両耳モード ブルートゥースイヤホン Bluetoothヘッドセット ビジネス/WEB会議/テレワーク/仕事/勉強/通勤/通学/ランニングやスポーツなどに適用 日本語取扱説明書（ブラック）,"2,880",良い点がとても多いです。○マルチペアリングができる！ しかも簡単！○音質もクリア！○イヤホンが軽い！○取扱説明書が詳しく分かり易い！○タッチ操作もスムーズ！○延長保証サービスが充実！(LINE送信が必要だけど)○イヤーピースの大きさも4種類付属の手厚さ！○充電口がカバー付き！実はこの商品の前に同様の規格内容、同様の価格帯の商品を購入しました。しかし悪い点だらけでした。(返品しました。）✕ひとつのデバイスにしか登録できない✕音質が曇っていてとてもがっかり✕説明書が簡易すぎ✕ケースが爪を食い込ませなければ開かない✕充電ケーブルの抜き差しにコツと力が必要✕タッチ操作はへこますように押さなければ反応しない(コツと力が必要)同様の説明の商品ですが、これ程品質に違いがあるとは本当に驚きました。私には2コ目のTWSですが、この価格でこの品質、感謝です。その他の機能(稼働とか充電とかetc.）については、使って分かることですが、なんか大丈夫じゃないかと思えています。同じような商品を検討されているのであれば、この商品は良いですよ。
【新世代ワイヤレス・蓋を開けたら瞬時接続】bluetooth イヤホン Bluetooth5.3+EDR ワイヤレスイヤホン AAC/ SBCに対応 ハイレゾ音質 大容量2600mAh充電ケース イヤフォン単体8時間再生 合計150時間連続再生 自動ペアリング LEDディスプレイ残量表示 タッチコントロール 簡単操作 HiFi重低音 ハンズフリー通話 Type-C急速充電 ENCノイズキャンセリング 小型/軽量 完全ワイヤレス イヤホン IPX7防水 心地よい装着感 左右分離型 片耳/両耳モード ブルートゥースイヤホン Bluetoothヘッドセット ビジネス/WEB会議/テレワーク/仕事/勉強/通勤/通学/ランニングやスポーツなどに適用 日本語取扱説明書（ブラック）,"2,880",Bluetoothカナル式イヤホンは3台目だが1番音質がいいと思う。接続も最も早く満足してます。マイナス点としては音量調整が軽く触っただけで反応してしまうのが難点。
【新世代ワイヤレス・蓋を開けたら瞬時接続】bluetooth イヤホン Bluetooth5.3+EDR ワイヤレスイヤホン AAC/ SBCに対応 ハイレゾ音質 大容量2600mAh充電ケース イヤフォン単体8時間再生 合計150時間連続再生 自動ペアリング LEDディスプレイ残量表示 タッチコントロール 簡単操作 HiFi重低音 ハンズフリー通話 Type-C急速充電 ENCノイズキャンセリング 小型/軽量 完全ワイヤレス イヤホン IPX7防水 心地よい装着感 左右分離型 片耳/両耳モード ブルートゥースイヤホン Bluetoothヘッドセット ビジネス/WEB会議/テレワーク/仕事/勉強/通勤/通学/ランニングやスポーツなどに適用 日本語取扱説明書（ブラック）,"2,880",届いて開けた時点でちゃんと充電が十分あるのがうれしい。本体もちょっと重さがあって重圧感があって個人的には好き。不便な点は位置調整でイヤフォンを触った時に音量も変わっちゃうのと、本体に充電器を挿しにくいところ。有線みたいに首とかの行動範囲が制限されることが無くていい。1回のフル充電で8時間使えるのも良い(市販で買った安物は3時間とか6時間だったので)
【新世代ワイヤレス・蓋を開けたら瞬時接続】bluetooth イヤホン Bluetooth5.3+EDR ワイヤレスイヤホン AAC/ SBCに対応 ハイレゾ音質 大容量2600mAh充電ケース イヤフォン単体8時間再生 合計150時間連続再生 自動ペアリング LEDディスプレイ残量表示 タッチコントロール 簡単操作 HiFi重低音 ハンズフリー通話 Type-C急速充電 ENCノイズキャンセリング 小型/軽量 完全ワイヤレス イヤホン IPX7防水 心地よい装着感 左右分離型 片耳/両耳モード ブルートゥースイヤホン Bluetoothヘッドセット ビジネス/WEB会議/テレワーク/仕事/勉強/通勤/通学/ランニングやスポーツなどに適用 日本語取扱説明書（ブラック）,"2,880","I recommend this one, it has good buttery life"
【新世代ワイヤレス・蓋を開けたら瞬時接続】bluetooth イヤホン Bluetooth5.3+EDR ワイヤレスイヤホン AAC/ SBCに対応 ハイレゾ音質 大容量2600mAh充電ケース イヤフォン単体8時間再生 合計150時間連続再生 自動ペアリング LEDディスプレイ残量表示 タッチコントロール 簡単操作 HiFi重低音 ハンズフリー通話 Type-C急速充電 ENCノイズキャンセリング 小型/軽量 完全ワイヤレス イヤホン IPX7防水 心地よい装着感 左右分離型 片耳/両耳モード ブルートゥースイヤホン Bluetoothヘッドセット ビジネス/WEB会議/テレワーク/仕事/勉強/通勤/通学/ランニングやスポーツなどに適用 日本語取扱説明書（ブラック）,"2,880",
【新世代ワイヤレス・蓋を開けたら瞬時接続】bluetooth イヤホン Bluetooth5.3+EDR ワイヤレスイヤホン AAC/ SBCに対応 ハイレゾ音質 大容量2600mAh充電ケース イヤフォン単体8時間再生 合計150時間連続再生 自動ペアリング LEDディスプレイ残量表示 タッチコントロール 簡単操作 HiFi重低音 ハンズフリー通話 Type-C急速充電 ENCノイズキャンセリング 小型/軽量 完全ワイヤレス イヤホン IPX7防水 心地よい装着感 左右分離型 片耳/両耳モード ブルートゥースイヤホン Bluetoothヘッドセット ビジネス/WEB会議/テレワーク/仕事/勉強/通勤/通学/ランニングやスポーツなどに適用 日本語取扱説明書（ブラック）,"2,880",コスパ高いです。
【新世代ワイヤレス・蓋を開けたら瞬時接続】bluetooth イヤホン Bluetooth5.3+EDR ワイヤレスイヤホン AAC/ SBCに対応 ハイレゾ音質 大容量2600mAh充電ケース イヤフォン単体8時間再生 合計150時間連続再生 自動ペアリング LEDディスプレイ残量表示 タッチコントロール 簡単操作 HiFi重低音 ハンズフリー通話 Type-C急速充電 ENCノイズキャンセリング 小型/軽量 完全ワイヤレス イヤホン IPX7防水 心地よい装着感 左右分離型 片耳/両耳モード ブルートゥースイヤホン Bluetoothヘッドセット ビジネス/WEB会議/テレワーク/仕事/勉強/通勤/通学/ランニングやスポーツなどに適用 日本語取扱説明書（ブラック）,"2,880",音質は低音強めのドンシャリ系でロック等激しい曲などに向いてると思いましたバッテリー持ちは驚異的に良いです、ケース含めたら1週間～2週間はバッテリーの心配はほぼ要らないです機能面はイヤホンL.R単体でオンオフ機能があるのがとても使い勝手良いと感じました音がなってない時に6秒長押しでオフでオフ時に3秒長押しで電源オンができるのでちょっとした外出などはケース持っていかずにイヤホン単体で外出出来ます。ホワイトノイズはほぼ無いです
